"tx_g_o","it_g_o","bd_g_o","thrConf_g_o","nr_added_exs_g_o"
5,1,"wilt",0.9,2090
5,2,"wilt",0.9,1359
10,1,"wilt",0.9,1874
10,2,"wilt",0.9,1392
10,3,"wilt",0.9,1
15,1,"wilt",0.9,1720
15,2,"wilt",0.9,1366
20,1,"wilt",0.9,1554
20,2,"wilt",0.9,1350
25,1,"wilt",0.9,1518
25,2,"wilt",0.9,1205
